;;;;;;
;Abrechnung;;;;;
;geleisteter Einsatzzeiten;;;;;
;;;;;;
;;;;;;
;;;;;;
;Name;;;;Vorname;
;Mustermann;;;;Maximilian;
;;;;;;
;;;;;;
;Die Tätigkeit ist beendet;;;;;
;;;;;;
;Datum;Beginn;Ende;;;
;;;;;;
;15.10.2018;10:00;12:00;2:00;;
;16.10.2018;13:10;14:45;1:35;;
;24.10.2018;8:30;14:30;6:00;;
;26.10.2018;10:00;12:00;2:00;;
;30.10.2018;14:00;19:00;5:00;;
;01.11.2018;10:00;15:30;5:30;;
;05.11.2018;12:00;17:00;5:00;;
;16.11.2018;14:00;19:00;5:00;;
;21.11.2018;11:00;17:00;6:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;;;;0:00;;
;Summe der Einsatzzeiten:;;;19:05;;
;;;;;;
;Bestätigung der geleisteten Einsatzzeiten;;;;;
;;;;;;
;Untrschrift Auftragnehmer/in;;;Unterschrift weisungsbefugte Dienstkraft FUB;;
;;;;;;
;Datum;;;Datum;;
